209664528.841718 	 343550939.310955
210643271.308954 	 342913673.289793
211620167.565330 	 342273382.114692
212595208.544321 	 341630070.667548
213568385.189173 	 340983743.855857
214539688.452973 	 340334406.612718
215509109.298702 	 339682063.896832
216476638.699302 	 339026720.692505
217442267.637738 	 338368382.009646
218405987.107058 	 337707052.883770
219367788.110458 	 337042738.375997
220327661.661344 	 336375443.573055
221285598.783392 	 335705173.587276
222241590.510616 	 335031933.556603
223195627.887428 	 334355728.644582
224147701.968703 	 333676564.040369
225097803.819839 	 332994444.958727
226045924.516827 	 332309376.640026
226992055.146308 	 331621364.350245
227936186.805642 	 330930413.380969
228878310.602972 	 330236529.049390
229818417.657284 	 329539716.698308
230756499.098476 	 328839981.696127
231692546.067421 	 328137329.436859
232626549.716034 	 327431765.340119
233558501.207333 	 326723294.851128
234488391.715507 	 326011923.440710
235416212.425984 	 325297656.605291
236341954.535489 	 324580499.866897
237265609.252120 	 323860458.773158
238187167.795403 	 323137538.897300
239106621.396369 	 322411745.838148
240023961.297611 	 321683085.220122
240939178.753357 	 320951562.693238
241852265.029534 	 320217183.933105
242763211.403835 	 319479954.640921
243672009.165786 	 318739880.543475
244578649.616813 	 317996967.393144
245483124.070313 	 317251220.967888
246385423.851714 	 316502647.071252
247285540.298552 	 315751251.532358
248183464.760530 	 314997040.205910
249079188.599595 	 314240018.972184
249972703.189999 	 313480193.737032
250863999.918370 	 312717570.431871
251753070.183782 	 311952155.013690
252639905.397825 	 311183953.465037
253524496.984668 	 310412971.794024
254406836.381135 	 309639216.034317
255286915.036772 	 308862692.245137
256164724.413914 	 308083406.511254
257040255.987760 	 307301364.942987
257913501.246438 	 306516573.676192
258784451.691077 	 305729038.872268
259653098.835881 	 304938766.718145
260519434.208192 	 304145763.426283
261383449.348567 	 303350035.234668
262245135.810848 	 302551588.406807
263104485.162230 	 301750429.231720
263961488.983336 	 300946564.023941
264816138.868284 	 300139999.123508
265668426.424764 	 299330740.895960
266518343.274106 	 298518795.732331
267365881.051355 	 297704170.049147
268211031.405339 	 296886870.288415
269053785.998746 	 296066902.917621
269894136.508192 	 295244274.429725
270732074.624301 	 294418991.343151
271567592.051767 	 293591060.201786
272400680.509439 	 292760487.574967
273231331.730386 	 291927280.057480
274059537.461975 	 291091444.269550
274885289.465940 	 290252986.856837
275708579.518462 	 289411914.490424
276529399.410239 	 288568233.866816
277347740.946562 	 287721951.707927
278163595.947388 	 286873074.761077
278976956.247417 	 286021609.798978
279787813.696164 	 285167563.619735
280596160.158035 	 284310943.046828
281401987.512404 	 283451754.929113
282205287.653687 	 282590006.140804
283006052.491418 	 281725703.581474
283804273.950324 	 280858854.176038
284599943.970402 	 279989464.874749
285393054.506993 	 279117542.653187
286183597.530862 	 278243094.512248
286971565.028273 	 277366127.478138
287756949.001065 	 276486648.602361
288539741.466728 	 275604664.961707
289319934.458483 	 274720183.658246
290097520.025358 	 273833211.819315
290872490.232264 	 272943756.597508
291644837.160074 	 272051825.170665
292414552.905704 	 271157424.741861
293181629.582184 	 270260562.539394
293946059.318742 	 269361245.816776
294707834.260881 	 268459481.852719
295466946.570457 	 267555277.951124
296223388.425759 	 266648641.441068
296977152.021585 	 265739579.676795
297728229.569325 	 264828100.037699
298476613.297039 	 263914209.928313
299222295.449535 	 262997916.778299
299965268.288453 	 262079228.042430
300705524.092338 	 261158151.200581
301443055.156727 	 260234693.757711
302177853.794225 	 259308863.243854
302909912.334589 	 258380667.214102
303639223.124806 	 257450113.248589
304365778.529173 	 256517208.952482
305089570.929381 	 255581961.955962
305810592.724595 	 254644379.914208
306528836.331535 	 253704470.507388
307244294.184559 	 252762241.440636
307956958.735742 	 251817700.444042
308666822.454962 	 250870855.272631
309373877.829978 	 249921713.706352
310078117.366515 	 248970283.550060
310779533.588346 	 248016572.633496
311478119.037375 	 247060588.811275
312173866.273720 	 246102339.962866
312866767.875793 	 245141833.992573
313556816.440389 	 244179078.829522
314244004.582765 	 243214082.427641
314928324.936724 	 242246852.765638
315609770.154701 	 241277397.846989
316288332.907846 	 240305725.699916
316964005.886107 	 239331844.377366
317636781.798316 	 238355761.956996
318306653.372272 	 237377486.541151
318973613.354828 	 236397026.256844
319637654.511972 	 235414389.255738
320298769.628918 	 234429583.714124
320956951.510185 	 233442617.832899
321612192.979685 	 232453499.837549
322264486.880810 	 231462237.978125
322913826.076517 	 230468840.529223
323560203.449411 	 229473315.789959
324203611.901837 	 228475672.083953
324844044.355959 	 227475917.759302
325481493.753854 	 226474061.188557
326115953.057591 	 225470110.768704
326747415.249326 	 224464074.921139
327375873.331382 	 223455962.091642
328001320.326339 	 222445780.750356
328623749.277122 	 221433539.391765
329243153.247088 	 220419246.534665
329859525.320111 	 219402910.722141
330472858.600675 	 218384540.521543
331083146.213956 	 217364144.524461
331690381.305918 	 216341731.346698
332294557.043391 	 215317309.628244
332895666.614169 	 214290888.033252
333493703.227093 	 213262475.250010
334088660.112142 	 212232079.990912
334680530.520521 	 211199710.992437
335269307.724750 	 210165377.015113
335854985.018757 	 209129086.843499
336437555.717959 	 208090849.286146
337017013.159363 	 207050673.175580
337593350.701644 	 206008567.368263
338166561.725245 	 204964540.744571
338736639.632460 	 203918602.208761
339303577.847527 	 202870760.688943
339867369.816721 	 201821025.137049
340428009.008439 	 200769404.528803
340985488.913293 	 199715907.863689
341539803.044205 	 198660544.164921
342090944.936490 	 197603322.479412
342638908.147955 	 196544251.877742
343183686.258985 	 195483341.454125
343725272.872636 	 194420600.326377
344263661.614727 	 193356037.635882
344798846.133933 	 192289662.547562
345330820.101873 	 191221484.249841
345859577.213205 	 190151511.954609
346385111.185720 	 189079754.897193
346907415.760427 	 188006222.336318
347426484.701656 	 186930923.554074
347942311.797140 	 185853867.855880
348454890.858115 	 184775064.570450
348964215.719409 	 183694523.049752
349470280.239539 	 182612252.668977
349973078.300797 	 181528262.826500
350472603.809352 	 180442562.943843
350968850.695338 	 179355162.465635
351461812.912946 	 178266070.859580
351951484.440523 	 177175297.616410
352437859.280662 	 176082852.249855
352920931.460297 	 174988744.296598
353400695.030796 	 173892983.316238
353877144.068058 	 172795578.891250
354350272.672604 	 171696540.626942
354820074.969672 	 170595878.151419
355286545.109312 	 169493601.115538
355749677.266483 	 168389719.192868
356209465.641142 	 167284242.079649
356665904.458346 	 166177179.494747
357118987.968340 	 165068541.179614
357568710.446658 	 163958336.898245
358015066.194213 	 162846576.437131
358458049.537396 	 161733269.605218
358897654.828170 	 160618426.233865
359333876.444166 	 159502056.176792
359766708.788778 	 158384169.310042
360196146.291258 	 157264775.531933
360622183.406815 	 156143884.763009
361044814.616706 	 155021506.946000
361464034.428337 	 153897652.045768
361879837.375355 	 152772330.049264
362292218.017747 	 151645550.965481
362701170.941934 	 150517324.825402
363106690.760870 	 149387661.681956
363508772.114137 	 148256571.609966
363907409.668041 	 147124064.706098
364302598.115708 	 145990151.088817
364694332.177185 	 144854840.898330
365082606.599532 	 143718144.296542
365467416.156919 	 142580071.466998
365848755.650729 	 141440632.614836
366226619.909647 	 140299837.966734
366601003.789761 	 139157697.770855
366971902.174662 	 138014222.296798
367339309.975534 	 136869421.835541
367703222.131258 	 135723306.699391
368063633.608508 	 134575887.221926
368420539.401844 	 133427173.757940
368773934.533817 	 132277176.683391
369123814.055059 	 131125906.395344
369470173.044386 	 129973373.311914
369813006.608894 	 128819587.872209
370152309.884056 	 127664560.536273
370488078.033821 	 126508301.785031
370820306.250710 	 125350822.120228
371148989.755917 	 124192132.064371
371474123.799404 	 123032242.160670
371795703.660001 	 121871162.972981
372113724.645502 	 120708905.085742
372428182.092765 	 119545479.103915
372739071.367810 	 118380895.652924
373046387.865917 	 117215165.378596
373350127.011721 	 116048298.947095
373650284.259317 	 114880307.044862
373946855.092351 	 113711200.378554
374239835.024124 	 112540989.674977
374529219.597686 	 111369685.681023
374815004.385938 	 110197299.163608
375097184.991726 	 109023840.909605
375375757.047945 	 107849321.725779
375650716.217633 	 106673752.438720
375922058.194070 	 105497143.894779
376189778.700878 	 104319506.960002
376453873.492119 	 103140852.520056
376714338.352392 	 101961191.480170
376971169.096934 	 100780534.765060
377224361.571715 	 99598893.318864
377473911.653540 	 98416278.105069
377719815.250144 	 97232700.106445
377962068.300294 	 96048170.324972
378200666.773885 	 94862699.781770
378435606.672038 	 93676299.517026
378666884.027200 	 92488980.589925
378894494.903242 	 91300754.078574
379118435.395558 	 90111631.079931
379338701.631161 	 88921622.709733
379555289.768783 	 87730740.102416
379768195.998973 	 86538994.411047
379977416.544196 	 85346396.807247
380182947.658930 	 84152958.481112
380384785.629765 	 82958690.641140
380582926.775500 	 81763604.514154
380777367.447243 	 80567711.345223
380968104.028508 	 79371022.397586
381155132.935311 	 78173548.952573
381338450.616272 	 76975302.309525
381518053.552712 	 75776293.785716
381693938.258746 	 74576534.716272
381866101.281387 	 73376036.454091
382034539.200642 	 72174810.369762
382199248.629607 	 70972867.851483
382360226.214569 	 69770220.304978
382517468.635097 	 68566879.153416
382670972.604148 	 67362855.837326
382820734.868158 	 66158161.814515
382966752.207142 	 64952808.559980
383109021.434788 	 63746807.565828
383247539.398560 	 62540170.341187
383382302.979791 	 61332908.412119
383513309.093778 	 60125033.321537
383640554.689886 	 58916556.629116
383764036.751636 	 57707489.911203
383883752.296809 	 56497844.760733
383999698.377539 	 55287632.787136
384111872.080408 	 54076865.616249
384220270.526548 	 52865554.890228
384324890.871731 	 51653712.267453
384425730.306468 	 50441349.422442
384522786.056107 	 49228478.045752
384616055.380924 	 48015109.843897
384705535.576222 	 46801256.539243
384791223.972428 	 45586929.869926
384873117.935185 	 44372141.589747
384951214.865449 	 43156903.468089
385025512.199585 	 41941227.289809
385096007.409461 	 40725124.855154
385162698.002542 	 39508607.979656
385225581.521987 	 38291688.494040
385284655.546744 	 37074378.244123
385339917.691641 	 35856689.090720
385391365.607483 	 34638632.909539
385438996.981147 	 33420221.591088
385482809.535672 	 32201467.040572
385522801.030357 	 30982381.177793
385558969.260854 	 29762975.937047
385591312.059259 	 28543263.267026
385619827.294207 	 27323255.130713
385644512.870966 	 26102963.505280
385665366.731527 	 24882400.381983
385682386.854700 	 23661577.766061
385695571.256204 	 22440507.676628
385704917.988763 	 21219202.146569
385710425.142191 	 19997673.222437
385712090.843493 	 18775932.964341
385709913.256949 	 17553993.445843
385703890.584211 	 16331866.753849
385694021.064390 	 15109564.988499
385680302.974151 	 13887100.263064
385662734.627799 	 12664484.703828
385641314.377375 	 11441730.449985
385616040.612743 	 10218849.653525
385586911.761680 	 8995854.479124
385553926.289969 	 7772757.104029
385517082.701484 	 6549569.717951
385476379.538284 	 5326304.522948
385431815.380699 	 4102973.733310
385383388.847418 	 2879589.575450
385331098.595584 	 1656164.287785
385274943.320875 	 432710.120619
385214921.757595 	 -790760.663967
385151032.678762 	 -2014235.792239
385083274.896196 	 -3237702.978922
385011647.260606 	 -4461149.927319
384936148.661676 	 -5684564.329433
384856778.028152 	 -6907933.866080
384773534.327930 	 -8131246.207017
384686416.568141 	 -9354489.011054
384595423.795234 	 -10577649.926179
384500555.095067 	 -11800716.589682
384401809.592990 	 -13023676.628273
384299186.453926 	 -14246517.658205
384192684.882463 	 -15469227.285401
384082304.122931 	 -16691793.105577
383968043.459490 	 -17914202.704361
383849902.216214 	 -19136443.657429
383727879.757172 	 -20358503.530619
383601975.486511 	 -21580369.880068
383472188.848541 	 -22802030.252332
383338519.327815 	 -24023472.184516
383200966.449212 	 -25244683.204403
383059529.778019 	 -26465650.830584
382914208.920009 	 -27686362.572583
382765003.521526 	 -28906805.930991
382611913.269565 	 -30126968.397599
382454937.891847 	 -31346837.455521
382294077.156906 	 -32566400.579336
382129330.874163 	 -33785645.235213
381960698.894008 	 -35004558.881049
381788181.107875 	 -36223128.966598
381611777.448326 	 -37441342.933611
381431487.889121 	 -38659188.215968
381247312.445304 	 -39876652.239814
381059251.173273 	 -41093722.423693
380867304.170860 	 -42310386.178689
380671471.577404 	 -43526630.908562
380471753.573834 	 -44742444.009885
380268150.382734 	 -45957812.872182
380060662.268426 	 -47172724.878070
379849289.537042 	 -48387167.403397
379634032.536595 	 -49601127.817382
379414891.657059 	 -50814593.482758
379191867.330435 	 -52027551.755911
378964960.030829 	 -53239989.987027
378734170.274520 	 -54451895.520227
378499498.620036 	 -55663255.693720
378260945.668223 	 -56874057.839938
378018512.062315 	 -58084289.285688
377772198.488006 	 -59293937.352293
377522005.673520 	 -60502989.355738
377267934.389677 	 -61711432.606818
377009985.449969 	 -62919254.411286
376748159.710620 	 -64126442.069998
376482458.070659 	 -65332982.879060
376212881.471987 	 -66538864.129983
375939430.899443 	 -67744073.109827
375662107.380872 	 -68948597.101350
375380911.987186 	 -70152423.383165
375095845.832435 	 -71355539.229884
374806910.073872 	 -72557931.912275
374514105.912012 	 -73759588.697411
374217434.590699 	 -74960496.848825
373916897.397170 	 -76160643.626662
373612495.662119 	 -77360016.287833
373304230.759753 	 -78558602.086172
372992104.107860 	 -79756388.272587
372676117.167868 	 -80953362.095220
372356271.444906 	 -82149510.799601
372032568.487860 	 -83344821.628806
371705009.889438 	 -84539281.823612
371373597.286227 	 -85732878.622660
371038332.358749 	 -86925599.262608
370699216.831522 	 -88117430.978294
370356252.473114 	 -89308361.002894
370009441.096201 	 -90498376.568083
369658784.557623 	 -91687464.904195
369304284.758440 	 -92875613.240385
368945943.643983 	 -94062808.804793
368583763.203914 	 -95249038.824701
368217745.472275 	 -96434290.526702
367847892.527540 	 -97618551.136861
367474206.492671 	 -98801807.880878
367096689.535169 	 -99984047.984255
366715343.867122 	 -101165258.672458
366330171.745257 	 -102345427.171089
365941175.470990 	 -103524540.706045
365548357.390475 	 -104702586.503688
365151719.894653 	 -105879551.791014
364751265.419297 	 -107055423.795819
364346996.445061 	 -108230189.746867
363938915.497528 	 -109403836.874060
363527025.147252 	 -110576352.408608
363111328.009807 	 -111747723.583196
362691826.745827 	 -112917937.632159
362268524.061054 	 -114086981.791649
361841422.706378 	 -115254843.299809
361410525.477880 	 -116421509.396945
360975835.216876 	 -117586967.325696
360537354.809954 	 -118751204.331211
360095087.189016 	 -119914207.661317
359649035.331318 	 -121075964.566700
359199202.259509 	 -122236462.301075
358745591.041668 	 -123395688.121360
358288204.791340 	 -124553629.287856
357827046.667576 	 -125710273.064420
357362119.874968 	 -126865606.718642
356893427.663680 	 -128019617.522020
356420973.329489 	 -129172292.750142
355944760.213814 	 -130323619.682862
355464791.703750 	 -131473585.604474
354981071.232100 	 -132622177.803898
354493602.277408 	 -133769383.574856
354002388.363986 	 -134915190.216049
353507433.061949 	 -136059585.031344
353008739.987239 	 -137202555.329946
352506312.801656 	 -138344088.426588
352000155.212886 	 -139484171.641707
351490270.974525 	 -140622792.301626
350976663.886108 	 -141759937.738741
350459337.793132 	 -142895595.291699
349938296.587081 	 -144029752.305582
349413544.205451 	 -145162396.132096
348885084.631770 	 -146293514.129748
348352921.895621 	 -147423093.664034
347817060.072664 	 -148551122.107626
347277503.284656 	 -149677586.840553
346734255.699469 	 -150802475.250393
346187321.531111 	 -151925774.732451
345636705.039741 	 -153047472.689953
345082410.531689 	 -154167556.534230
344524442.359468 	 -155286013.684906
343962804.921795 	 -156402831.570086
343397502.663600 	 -157517997.626542
342828540.076042 	 -158631499.299906
342255921.696522 	 -159743324.044856
341679652.108694 	 -160853459.325305
341099735.942476 	 -161961892.614594
340516177.874060 	 -163068611.395678
339928982.625922 	 -164173603.161319
339338154.966831 	 -165276855.414277
338743699.711853 	 -166378355.667499
338145621.722361 	 -167478091.444315
337543925.906040 	 -168576050.278624
336938617.216891 	 -169672219.715090
336329700.655234 	 -170766587.309335
335717181.267715 	 -171859140.628130
335101064.147301 	 -172949867.249589
334481354.433291 	 -174038754.763363
333858057.311306 	 -175125790.770831
333231178.013295 	 -176210962.885301
332600721.817531 	 -177294258.732195
331966694.048609 	 -178375665.949254
331329100.077444 	 -179455172.186724
330687945.321262 	 -180532765.107557
330043235.243600 	 -181608432.387605
329394975.354297 	 -182682161.715816
328743171.209487 	 -183753940.794430
328087828.411593 	 -184823757.339176
327428952.609313 	 -185891599.079468
326766549.497616 	 -186957453.758603
326100624.817725 	 -188021309.133958
325431184.357112 	 -189083152.977188
324758233.949477 	 -190142973.074420
324081779.474742 	 -191200757.226460
323401826.859029 	 -192256493.248979
322718382.074650 	 -193310168.972724
322031451.140086 	 -194361772.243706
321341040.119973 	 -195411290.923406
320647155.125078 	 -196458712.888972
319949802.312286 	 -197504026.033419
319248987.884572 	 -198547218.265825
318544718.090984 	 -199588277.511536
317836999.226621 	 -200627191.712363
317125837.632605 	 -201663948.826784
316411239.696058 	 -202698536.830140
315693211.850079 	 -203730943.714841
314971760.573713 	 -204761157.490565
314246892.391925 	 -205789166.184457
313518613.875573 	 -206814957.841330
312786931.641375 	 -207838520.523870
312051852.351879 	 -208859842.312834
311313382.715435 	 -209878911.307250
310571529.486154 	 -210895715.624623
309826299.463883 	 -211910243.401134
309077699.494163 	 -212922482.791843
308325736.468197 	 -213932421.970889
307570417.322813 	 -214940049.131693
306811749.040423 	 -215945352.487163
306049738.648986 	 -216948320.269892
305284393.221968 	 -217948940.732362
304515719.878299 	 -218947202.147147
303743725.782334 	 -219943092.807117
302968418.143805 	 -220936601.025635
302189804.217783 	 -221927715.136768
301407891.304623 	 -222916423.495483
300622686.749930 	 -223902714.477851
299834197.944499 	 -224886576.481253
299042432.324276 	 -225867997.924581
298247397.370302 	 -226846967.248438
297449100.608666 	 -227823472.915347
296647549.610451 	 -228797503.409948
295842751.991683 	 -229769047.239207
295034715.413273 	 -230738092.932613
294223447.580970 	 -231704629.042384
293408956.245294 	 -232668644.143672
292591249.201488 	 -233630126.834760
291770334.289456 	 -234589065.737274
290946219.393702 	 -235545449.496375
290118912.443274 	 -236499266.780973
289288421.411696 	 -237450506.283920
288454754.316913 	 -238399156.722222
287617919.221221 	 -239345206.837233
286777924.231205 	 -240288645.394866
285934777.497674 	 -241229461.185788
285088487.215589 	 -242167643.025630
284239061.624003 	 -243103179.755184
283386509.005984 	 -244036060.240607
282530837.688550 	 -244966273.373625
281672056.042593 	 -245893808.071733
280810172.482812 	 -246818653.278400
279945195.467633 	 -247740797.963267
279077133.499141 	 -248660231.122352
278205995.122999 	 -249576941.778254
277331788.928372 	 -250490918.980347
276454523.547852 	 -251402151.804990
275574207.657375 	 -252310629.355722
274690849.976143 	 -253216340.763469
273804459.266542 	 -254119275.186740
272915044.334059 	 -255019421.811830
272022614.027199 	 -255916769.853022
271127177.237401 	 -256811308.552785
270228742.898951 	 -257703027.181977
269327319.988895 	 -258591915.040043
268422917.526952 	 -259477961.455216
267515544.575424 	 -260361155.784717
266605210.239105 	 -261241487.414953
265691923.665191 	 -262118945.761719
264775694.043189 	 -262993520.270395
263856530.604819 	 -263865200.416146
262934442.623922 	 -264733975.704120
262009439.416365 	 -265599835.669644
261081530.339942 	 -266462769.878427
260150724.794277 	 -267322767.926756
259217032.220724 	 -268179819.441691
258280462.102267 	 -269033914.081264
257341023.963420 	 -269885041.534678
256398727.370123 	 -270733191.522500
255453581.929638 	 -271578353.796859
254505597.290444 	 -272420518.141643
253554783.142134 	 -273259674.372695
252601149.215303 	 -274095812.338005
251644705.281446 	 -274928921.917908
250685461.152844 	 -275758993.025278
249723426.682454 	 -276586015.605724
248758611.763799 	 -277409979.637781
247791026.330858 	 -278230875.133105
246820680.357946 	 -279048692.136666
245847583.859603 	 -279863420.726943
244871746.890480 	 -280675051.016113
243893179.545218 	 -281483573.150245
242911891.958331 	 -282288977.309493
241927894.304089 	 -283091253.708285
240941196.796395 	 -283890392.595513
239951809.688665 	 -284686384.254728
238959743.273704 	 -285479219.004325
237965007.883586 	 -286268887.197736
236967613.889524 	 -287055379.223617
235967571.701749 	 -287838685.506038
234964891.769378 	 -288618796.504671
233959584.580292 	 -289395702.714977
232951660.661003 	 -290169394.668394
231941130.576523 	 -290939862.932522
230928004.930236 	 -291707098.111313
229912294.363763 	 -292471090.845253
228894009.556830 	 -293231831.811549
227873161.227132 	 -293989311.724314
226849760.130200 	 -294743521.334751
225823817.059260 	 -295494451.431335
224795342.845100 	 -296242092.839999
223764348.355926 	 -296986436.424314
222730844.497228 	 -297727473.085673
221694842.211634 	 -298465193.763471
220656352.478769 	 -299199589.435288
219615386.315115 	 -299930651.117067
218571954.773862 	 -300658369.863294
217526068.944766 	 -301382736.767179
216477739.954001 	 -302103742.960834
215426978.964014 	 -302821379.615448
214373797.173372 	 -303535637.941470
213318205.816618 	 -304246509.188779
212260216.164116 	 -304953984.646867
211199839.521901 	 -305658055.645008
210137087.231528 	 -306358713.552438
209071970.669915 	 -307055949.778527
208004501.249189 	 -307749755.772951
206934690.416536 	 -308440123.025867
205862549.654033 	 -309127043.068085
204788090.478501 	 -309810507.471239
203711324.441341 	 -310490507.847958
202632263.128373 	 -311167035.852035
201550918.159679 	 -311840083.178598
200467301.189436 	 -312509641.564278
199381423.905761 	 -313175702.787378
198293298.030537 	 -313838258.668037
197202935.319256 	 -314497301.068401
196110347.560850 	 -315152821.892785
195015546.577523 	 -315804813.087841
193918544.224586 	 -316453266.642719
192819352.390286 	 -317098174.589236
191717982.995636 	 -317739529.002030
190614447.994244 	 -318377321.998733
189508759.372143 	 -319011545.740121
188400929.147618 	 -319642192.430283
187290969.371029 	 -320269254.316778
186178892.124638 	 -320892723.690790
185064709.522437 	 -321512592.887293
183948433.709964 	 -322128854.285201
182830076.864131 	 -322741500.307531
181709651.193045 	 -323350523.421553
180587168.935824 	 -323955916.138948
179462642.362424 	 -324557671.015961
178336083.773449 	 -325155780.653553
177207505.499976 	 -325750237.697556
176076919.903367 	 -326341034.838822
