91721822.519024 	 394487274.418263
92659610.210962 	 394256343.917410
93596847.491582 	 394023046.147188
94533528.686378 	 393787382.293585
95469648.122662 	 393549353.554777
96405200.129583 	 393308961.141125
97340179.038144 	 393066206.275181
98274579.181223 	 392821090.191686
99208394.893590 	 392573614.137572
100141620.511930 	 392323779.371964
101074250.374856 	 392071587.166181
102006278.822934 	 391817038.803739
102937700.198699 	 391560135.580348
103868508.846676 	 391300878.803919
104798699.113399 	 391039269.794559
105728265.347426 	 390775309.884579
106657201.899366 	 390509000.418491
107585503.121892 	 390240342.753009
108513163.369764 	 389969338.257055
109440176.999846 	 389695988.311755
110366538.371127 	 389420294.310443
111292241.844741 	 389142257.658663
112217281.783983 	 388861879.774168
113141652.554333 	 388579162.086926
114065348.523473 	 388294106.039114
114988364.061308 	 388006713.085127
115910693.539983 	 387716984.691575
116832331.333907 	 387424922.337285
117753271.819768 	 387130527.513304
118673509.376556 	 386833801.722900
119593038.385581 	 386534746.481560
120511853.230495 	 386233363.316998
121429948.297308 	 385929653.769149
122347317.974412 	 385623619.390179
123263956.652598 	 385315261.744476
124179858.725079 	 385004582.408661
125095018.587505 	 384691582.971585
126009430.637988 	 384376265.034330
126923089.277121 	 384058630.210211
127835988.907994 	 383738680.124780
128748123.936221 	 383416416.415823
129659488.769953 	 383091840.733366
130570077.819903 	 382764954.739672
131479885.499366 	 382435760.109248
132388906.224237 	 382104258.528839
133297134.413032 	 381770451.697438
134204564.486909 	 381434341.326280
135111190.869689 	 381095929.138847
136017007.987874 	 380755216.870872
136922010.270671 	 380412206.270334
137826192.150008 	 380066899.097464
138729548.060559 	 379719297.124747
139632072.439761 	 379369402.136921
140533759.727838 	 379017215.930979
141434604.367819 	 378662740.316171
142334600.805559 	 378305977.114007
143233743.489760 	 377946928.158254
144132026.871993 	 377585595.294942
145029445.406718 	 377221980.382365
145925993.551303 	 376856085.291079
146821665.766048 	 376487911.903906
147716456.514204 	 376117462.115936
148610360.261995 	 375744737.834527
149503371.478637 	 375369740.979308
150395484.636363 	 374992473.482179
151286694.210438 	 374612937.287311
152176994.679186 	 374231134.351152
153066380.524010 	 373847066.642425
153954846.229410 	 373460736.142130
154842386.283007 	 373072144.843545
155728995.175563 	 372681294.752230
156614667.401006 	 372288187.886024
157499397.456444 	 371892826.275050
158383179.842194 	 371495211.961717
159266009.061799 	 371095347.000716
160147879.622052 	 370693233.459029
161028786.033016 	 370288873.415924
161908722.808045 	 369882268.962960
162787684.463807 	 369473422.203987
163665665.520307 	 369062335.255147
164542660.500905 	 368649010.244876
165418663.932342 	 368233449.313907
166293670.344757 	 367815654.615268
167167674.271714 	 367395628.314285
168040670.250221 	 366973372.588585
168912652.820753 	 366548889.628095
169783616.527271 	 366122181.635043
170653555.917250 	 365693250.823960
171522465.541696 	 365262099.421685
172390339.955169 	 364828729.667359
173257173.715809 	 364393143.812432
174122961.385351 	 363955344.120663
174987697.529157 	 363515332.868119
175851376.716228 	 363073112.343180
176713993.519234 	 362628684.846536
177575542.514533 	 362182052.691194
178436018.282195 	 361733218.202472
179295415.406024 	 361282183.718005
180153728.473578 	 360828951.587746
181010952.076197 	 360373524.173966
181867080.809021 	 359915903.851255
182722109.271016 	 359456093.006524
183576032.064994 	 358994094.039006
184428843.797637 	 358529909.360255
185280539.079520 	 358063541.394153
186131112.525135 	 357594992.576903
186980558.752911 	 357124265.357037
187828872.385241 	 356651362.195412
188676048.048502 	 356176285.565217
189522080.373079 	 355699037.951966
190366963.993387 	 355219621.853507
191210693.547899 	 354738039.780018
192053263.679162 	 354254294.254010
192894669.033827 	 353768387.810327
193734904.262668 	 353280322.996147
194573964.020607 	 352790102.370987
195411842.966738 	 352297728.506695
196248535.764350 	 351803203.987460
197084037.080951 	 351306531.409808
197918341.588289 	 350807713.382606
198751443.962381 	 350306752.527058
199583338.883532 	 349803651.476710
200414021.036360 	 349298412.877452
201243485.109821 	 348791039.387513
202071725.797234 	 348281533.677468
202898737.796301 	 347769898.430235
203724515.809132 	 347256136.341077
204549054.542275 	 346740250.117603
205372348.706731 	 346222242.479767
206194393.017984 	 345702116.159872
207015182.196025 	 345179873.902568
207834710.965373 	 344655518.464853
208652974.055104 	 344129052.616074
209469966.198871 	 343600479.137929
210285682.134930 	 343069800.824465
211100116.606167 	 342537020.482081
211913264.360119 	 342002140.929525
212725120.148999 	 341465164.997899
213535678.729724 	 340926095.530657
214344934.863936 	 340384935.383607
215152883.318028 	 339841687.424908
215959518.863169 	 339296354.535074
216764836.275331 	 338748939.606974
217568830.335308 	 338199445.545830
218371495.828749 	 337647875.269221
219172827.546177 	 337094231.707079
219972820.283015 	 336538517.801693
220771468.839613 	 335980736.507707
221568768.021275 	 335420890.792123
222364712.638278 	 334858983.634298
223159297.505904 	 334295018.025944
223952517.444460 	 333728996.971133
224744367.279308 	 333160923.486291
225534841.840888 	 332590800.600203
226323935.964743 	 332018631.354010
227111644.491548 	 331444418.801211
227897962.267132 	 330868166.007660
228682884.142504 	 330289876.051570
229466404.973883 	 329709552.023513
230248519.622717 	 329127197.026413
231029222.955717 	 328542814.175555
231808509.844876 	 327956406.598581
232586375.167499 	 327367977.435486
233362813.806226 	 326777529.838625
234137820.649063 	 326185066.972708
234911390.589404 	 325590592.014801
235683518.526058 	 324994108.154326
236454199.363276 	 324395618.593061
237223428.010779 	 323795126.545137
237991199.383781 	 323192635.237041
238757508.403019 	 322588147.907615
239522349.994775 	 321981667.808054
240285719.090909 	 321373198.201906
241047610.628880 	 320762742.365072
241808019.551776 	 320150303.585805
242566940.808340 	 319535885.164711
243324369.352995 	 318919490.414745
244080300.145876 	 318301122.661212
244834728.152851 	 317680785.241770
245587648.345550 	 317058481.506422
246339055.701396 	 316434214.817520
247088945.203627 	 315807988.549765
247837311.841325 	 315179806.090203
248584150.609446 	 314549670.838225
249329456.508841 	 313917586.205566
250073224.546291 	 313283555.616307
250815449.734529 	 312647582.506870
251556127.092270 	 312009670.326017
252295251.644240 	 311369822.534852
253032818.421197 	 310728042.606818
253768822.459969 	 310084334.027696
254503258.803472 	 309438700.295602
255236122.500744 	 308791144.920991
255967408.606972 	 308141671.426648
256697112.183518 	 307490283.347693
257425228.297947 	 306836984.231577
258151752.024058 	 306181777.638081
258876678.441910 	 305524667.139313
259600002.637851 	 304865656.319711
260321719.704545 	 304204748.776034
261041824.741002 	 303541948.117368
261760312.852605 	 302877257.965119
262477179.151141 	 302210681.953014
263192418.754825 	 301542223.727098
263906026.788334 	 300871886.945732
264617998.382832 	 300199675.279593
265328328.676001 	 299525592.411670
266037012.812065 	 298849642.037262
266744045.941827 	 298171827.863977
267449423.222692 	 297492153.611732
268153139.818695 	 296810623.012745
268855190.900535 	 296127239.811538
269555571.645602 	 295442007.764934
270254277.238004 	 294754930.642051
270951302.868598 	 294066012.224306
271646643.735022 	 293375256.305407
272340295.041719 	 292682666.691352
273032251.999969 	 291988247.200430
273722509.827921 	 291292001.663212
274411063.750619 	 290593933.922554
275097909.000031 	 289894047.833594
275783040.815084 	 289192347.263743
276466454.441688 	 288488836.092692
277148145.132768 	 287783518.212400
277828108.148296 	 287076397.527097
278506338.755316 	 286367477.953279
279182832.227980 	 285656763.419706
279857583.847573 	 284944257.867397
280530588.902545 	 284229965.249627
281201842.688544 	 283513889.531927
281871340.508440 	 282796034.692079
282539077.672361 	 282076404.720109
283205049.497722 	 281355003.618290
283869251.309254 	 280631835.401134
284531678.439034 	 279906904.095392
285192326.226519 	 279180213.740045
285851190.018575 	 278451768.386308
286508265.169504 	 277721572.097620
287163547.041082 	 276989628.949642
287817031.002583 	 276255943.030255
288468712.430814 	 275520518.439555
289118586.710146 	 274783359.289848
289766649.232541 	 274044469.705647
290412895.397589 	 273303853.823669
291057320.612534 	 272561515.792828
291699920.292308 	 271817459.774235
292340689.859562 	 271071689.941189
292979624.744696 	 270324210.479176
293616720.385892 	 269575025.585865
294251972.229146 	 268824139.471100
294885375.728296 	 268071556.356898
295516926.345058 	 267317280.477446
296146619.549055 	 266561316.079092
296774450.817849 	 265803667.420345
297400415.636974 	 265044338.771865
298024509.499968 	 264283334.416463
298646727.908401 	 263520658.649094
299267066.371914 	 262756315.776851
299885520.408243 	 261990310.118962
300502085.543259 	 261222646.006783
301116757.310993 	 260453327.783793
301729531.253675 	 259682359.805592
302340402.921760 	 258909746.439888
302949367.873965 	 258135492.066501
303556421.677299 	 257359601.077350
304161559.907098 	 256582077.876451
304764778.147052 	 255802926.879910
305366071.989246 	 255022152.515918
305965437.034185 	 254239759.224745
306562868.890831 	 253455751.458734
307158363.176635 	 252670133.682295
307751915.517569 	 251882910.371897
308343521.548160 	 251094086.016066
308933176.911521 	 250303665.115376
309520877.259388 	 249511652.182440
310106618.252150 	 248718051.741912
310690395.558881 	 247922868.330470
311272204.857377 	 247126106.496817
311852041.834188 	 246327770.801672
312429902.184650 	 245527865.817762
313005781.612918 	 244726396.129819
313579675.832003 	 243923366.334566
314151580.563801 	 243118781.040717
314721491.539132 	 242312644.868968
315289404.497769 	 241504962.451988
315855315.188472 	 240695738.434413
316419219.369025 	 239884977.472839
316981112.806269 	 239072684.235813
317540991.276132 	 238258863.403827
318098850.563669 	 237443519.669311
318654686.463092 	 236626657.736623
319208494.777803 	 235808282.322043
319760271.320434 	 234988398.153765
320310011.912876 	 234167009.971888
320857712.386313 	 233344122.528408
321403368.581261 	 232519740.587212
321946976.347600 	 231693868.924067
322488531.544604 	 230866512.326613
323028030.040984 	 230037675.594355
323565467.714916 	 229207363.538652
324100840.454078 	 228375580.982713
324634144.155686 	 227542332.761583
325165374.726527 	 226707623.722138
325694528.082992 	 225871458.723075
326221600.151115 	 225033842.634902
326746586.866606 	 224194780.339930
327269484.174886 	 223354276.732264
327790288.031121 	 222512336.717791
328308994.400261 	 221668965.214175
328825599.257068 	 220824167.150845
329340098.586160 	 219977947.468986
329852488.382039 	 219130311.121526
330362764.649131 	 218281263.073134
330870923.401819 	 217430808.300201
331376960.664478 	 216578951.790835
331880872.471514 	 215725698.544853
332382654.867397 	 214871053.573766
332882303.906694 	 214015021.900768
333379815.654110 	 213157608.560733
333875186.184522 	 212298818.600197
334368411.583013 	 211438657.077349
334859487.944908 	 210577129.062024
335348411.375813 	 209714239.635688
335835177.991647 	 208849993.891427
336319783.918682 	 207984396.933941
336802225.293574 	 207117453.879526
337282498.263406 	 206249169.856068
337760598.985716 	 205379550.003028
338236523.628541 	 204508599.471433
338710268.370448 	 203636323.423863
339181829.400572 	 202762727.034440
339651202.918655 	 201887815.488817
340118385.135077 	 201011593.984164
340583372.270897 	 200134067.729155
341046160.557889 	 199255241.943961
341506746.238574 	 198375121.860233
341965125.566266 	 197493712.721091
342421294.805098 	 196611019.781111
342875250.230067 	 195727048.306315
343326988.127066 	 194841803.574154
343776504.792923 	 193955290.873497
344223796.535437 	 193067515.504621
344668859.673417 	 192178482.779193
345111690.536716 	 191288198.020260
345552285.466270 	 190396666.562234
345990640.814133 	 189503893.750879
346426752.943519 	 188609884.943298
346860618.228833 	 187714645.507920
347292233.055712 	 186818180.824483
347721593.821063 	 185920496.284025
348148696.933097 	 185021597.288864
348573538.811370 	 184121489.252589
348996115.886817 	 183220177.600044
349416424.601792 	 182317667.767310
349834461.410105 	 181413965.201697
350250222.777060 	 180509075.361725
350663705.179490 	 179603003.717109
351074905.105799 	 178695755.748747
351483819.055995 	 177787336.948702
351890443.541733 	 176877752.820188
352294775.086349 	 175967008.877555
352696810.224896 	 175055110.646273
353096545.504190 	 174142063.662915
353493977.482838 	 173227873.475146
353889102.731283 	 172312545.641703
354281917.831839 	 171396085.732377
354672419.378731 	 170478499.328005
355060603.978130 	 169559792.020445
355446468.248195 	 168639969.412564
355830008.819107 	 167719037.118223
356211222.333112 	 166797000.762256
356590105.444556 	 165873865.980457
356966654.819922 	 164949638.419559
357340867.137873 	 164024323.737222
357712739.089287 	 163097927.602014
358082267.377296 	 162170455.693390
358449448.717325 	 161241913.701681
358814279.837130 	 160312307.328069
359176757.476838 	 159381642.284578
359536878.388982 	 158449924.294048
359894639.338544 	 157517159.090122
360250037.102991 	 156583352.417225
360603068.472314 	 155648510.030549
360953730.249068 	 154712637.696030
361302019.248409 	 153775741.190335
361647932.298133 	 152837826.300838
361991466.238718 	 151898898.825604
362332617.923358 	 150958964.573370
362671384.218004 	 150018029.363524
363007762.001404 	 149076099.026090
363341748.165142 	 148133179.401703
363673339.613675 	 147189276.341591
364002533.264372 	 146244395.707561
364329326.047557 	 145298543.371969
364653714.906543 	 144351725.217710
364975696.797674 	 143403947.138189
365295268.690363 	 142455215.037309
365612427.567132 	 141505534.829445
365927170.423651 	 140554912.439423
366239494.268778 	 139603353.802505
366549396.124596 	 138650864.864360
366856873.026453 	 137697451.581050
367161922.023004 	 136743119.919006
367464540.176246 	 135787875.855005
367764724.561561 	 134831725.376151
368062472.267753 	 133874674.479853
368357780.397091 	 132916729.173802
368650646.065342 	 131957895.475949
368941066.401816 	 130998179.414484
369229038.549404 	 130037587.027814
369514559.664617 	 129076124.364538
369797626.917626 	 128113797.483429
370078237.492299 	 127150612.453405
370356388.586247 	 126186575.353511
370632077.410856 	 125221692.272896
370905301.191330 	 124255969.310786
371176057.166732 	 123289412.576462
371444342.590023 	 122322028.189241
371710154.728097 	 121353822.278445
371973490.861829 	 120384800.983382
372234348.286108 	 119414970.453320
372492724.309877 	 118444336.847465
372748616.256179 	 117472906.334934
373002021.462189 	 116500685.094729
373252937.279258 	 115527679.315721
373501361.072951 	 114553895.196612
373747290.223088 	 113579338.945922
373990722.123784 	 112604016.781957
374231654.183488 	 111627934.932785
374470083.825022 	 110651099.636212
374706008.485621 	 109673517.139755
374939425.616976 	 108695193.700616
375170332.685268 	 107716135.585656
375398727.171215 	 106736349.071370
375624606.570104 	 105755840.443861
375847968.391838 	 104774615.998810
376068810.160971 	 103792682.041452
376287129.416749 	 102810044.886551
376502923.713152 	 101826710.858370
376716190.618930 	 100842686.290642
376926927.717648 	 99857977.526548
377135132.607720 	 98872590.918687
377340802.902453 	 97886532.829045
377543936.230087 	 96899809.628973
377744530.233830 	 95912427.699156
377942582.571906 	 94924393.429582
378138090.917586 	 93935713.219518
378331052.959235 	 92946393.477482
378521466.400348 	 91956440.621207
378709328.959590 	 90965861.077622
378894638.370837 	 89974661.282816
379077392.383217 	 88982847.682010
379257588.761148 	 87990426.729528
379435225.284375 	 86997404.888770
379610299.748018 	 86003788.632177
379782809.962603 	 85009584.441205
379952753.754108 	 84014798.806294
380120128.963999 	 83019438.226835
380284933.449273 	 82023509.211146
380447165.082493 	 81027018.276431
380606821.751834 	 80029971.948760
380763901.361117 	 79032376.763031
380918401.829855 	 78034239.262940
381070321.093285 	 77035566.000951
381219657.102413 	 76036363.538265
381366407.824055 	 75036638.444783
381510571.240871 	 74036397.299081
381652145.351409 	 73035646.688374
381791128.170143 	 72034393.208483
381927517.727514 	 71032643.463806
382061312.069969 	 70030404.067279
382192509.260000 	 69027681.640351
382321107.376182 	 68024482.812945
382447104.513217 	 67020814.223426
382570498.781969 	 66016682.518570
382691288.309509 	 65012094.353527
382809471.239146 	 64007056.391787
382925045.730475 	 63001575.305152
383038009.959412 	 61995657.773693
383148362.118233 	 60989310.485722
383256100.415616 	 59982540.137754
383361223.076679 	 58975353.434475
383463728.343018 	 57967757.088704
383563614.472749 	 56959757.821359
383660879.740545 	 55951362.361424
383755522.437677 	 54942577.445909
383847540.872050 	 53933409.819817
383936933.368247 	 52923866.236108
384023698.267563 	 51913953.455663
384107833.928050 	 50903678.247246
384189338.724548 	 49893047.387468
384268211.048733 	 48882067.660754
384344449.309149 	 47870745.859298
384418051.931249 	 46859088.783035
384489017.357438 	 45847103.239598
384557344.047104 	 44834796.044281
384623030.476664 	 43822174.020003
384686075.139598 	 42809243.997271
384746476.546491 	 41796012.814137
384804233.225069 	 40782487.316165
384859343.720239 	 39768674.356391
384911806.594129 	 38754580.795283
384961620.426123 	 37740213.500702
385008783.812902 	 36725579.347866
385053295.368483 	 35710685.219307
385095153.724254 	 34695538.004834
385134357.529017 	 33680144.601491
385170905.449022 	 32664511.913520
385204796.168009 	 31648646.852319
385236028.387242 	 30632556.336403
385264600.825551 	 29616247.291362
385290512.219368 	 28599726.649820
385313761.322765 	 27583001.351398
385334346.907493 	 26566078.342668
385352267.763019 	 25548964.577115
385367522.696565 	 24531667.015092
385380110.533142 	 23514192.623785
385390030.115595 	 22496548.377164
385397280.304631 	 21478741.255943
385401859.978866 	 20460778.247541
385403768.034857 	 19442666.346036
385403003.387139 	 18424412.552124
385399564.968266 	 17406023.873073
385393451.728846 	 16387507.322686
385384662.637577 	 15368869.921250
385373196.681288 	 14350118.695502
385359052.864973 	 13331260.678574
385342230.211828 	 12312302.909960
385322727.763290 	 11293252.435463
385300544.579071 	 10274116.307158
385275679.737198 	 9254901.583341
385248132.334048 	 8235615.328489
385217901.484384 	 7216264.613215
385184986.321391 	 6196856.514217
385149385.996718 	 5177398.114242
385111099.680505 	 4157896.502031
385070126.561429 	 3138358.772282
385026465.846732 	 2118792.025595
384980116.762264 	 1099203.368435
384931078.552513 	 79599.913078
384879350.480646 	 -940011.222429
384824931.828542 	 -1959622.914322
384767821.896828 	 -2979228.033160
384708020.004916 	 -3998819.443877
384645525.491036 	 -5018390.005826
384580337.712277 	 -6037932.572830
384512456.044614 	 -7057439.993227
384441879.882953 	 -8076905.109919
384368608.641156 	 -9096320.760421
384292641.752087 	 -10115679.776907
384213978.667636 	 -11134974.986263
384132618.858764 	 -12154199.210131
384048561.815530 	 -13173345.264961
383961807.047130 	 -14192405.962059
383872354.081931 	 -15211374.107638
383780202.467504 	 -16230242.502864
383685351.770660 	 -17249003.943912
383587801.577486 	 -18267651.222009
383487551.493372 	 -19286177.123491
383384601.143054 	 -20304574.429848
383278950.170644 	 -21322835.917778
383170598.239662 	 -22340954.359237
383059545.033072 	 -23358922.521489
382945790.253317 	 -24376733.167160
382829333.622348 	 -25394379.054286
382710174.881665 	 -26411852.936368
382588313.792339 	 -27429147.562422
382463750.135058 	 -28446255.677031
382336483.710150 	 -29463170.020401
382206514.337621 	 -30479883.328407
382073841.857186 	 -31496388.332651
381938466.128303 	 -32512677.760514
381800387.030204 	 -33528744.335207
381659604.461928 	 -34544580.775827
381516118.342356 	 -35560179.797411
381369928.610237 	 -36575534.110985
381221035.224226 	 -37590636.423625
381069438.162914 	 -38605479.438505
380915137.424859 	 -39620055.854954
380758133.028617 	 -40634358.368513
380598425.012777 	 -41648379.670986
380436013.435988 	 -42662112.450497
380270898.376993 	 -43675549.391544
380103079.934660 	 -44688683.175057
379932558.228012 	 -45701506.478449
379759333.396259 	 -46714011.975679
379583405.598826 	 -47726192.337300
379404775.015388 	 -48738040.230521
379223441.845896 	 -49749548.319262
379039406.310610 	 -50760709.264210
378852668.650129 	 -51771515.722876
378663229.125418 	 -52781960.349652
378471088.017843 	 -53792035.795870
378276245.629195 	 -54801734.709857
378078702.281725 	 -55811049.736994
377878458.318168 	 -56819973.519775
377675514.101777 	 -57828498.697862
377469870.016348 	 -58836617.908147
377261526.466253 	 -59844323.784807
377050483.876464 	 -60851608.959368
376836742.692585 	 -61858466.060756
376620303.380882 	 -62864887.715363
376401166.428304 	 -63870866.547105
376179332.342521 	 -64876395.177477
375954801.651942 	 -65881466.225620
375727574.905751 	 -66886072.308374
375497652.673931 	 -67890206.040344
375265035.547288 	 -68893860.033956
375029724.137487 	 -69897026.899519
374791719.077069 	 -70899699.245287
374551021.019487 	 -71901869.677518
374307630.639125 	 -72903530.800537
374061548.631331 	 -73904675.216794
373812775.712440 	 -74905295.526931
373561312.619798 	 -75905384.329840
373307160.111794 	 -76904934.222722
373050318.967881 	 -77903937.801158
372790789.988604 	 -78902387.659161
372528573.995624 	 -79900276.389248
372263671.831746 	 -80897596.582495
371996084.360938 	 -81894340.828605
371725812.468365 	 -82890501.715968
371452857.060407 	 -83886071.831727
371177219.064683 	 -84881043.761838
370898899.430081 	 -85875410.091138
370617899.126778 	 -86869163.403406
370334219.146265 	 -87862296.281426
370047860.501370 	 -88854801.307057
369758824.226282 	 -89846671.061288
369467111.376577 	 -90837898.124314
369172723.029236 	 -91828475.075590
368875660.282673 	 -92818394.493905
368575924.256754 	 -93807648.957440
368273516.092823 	 -94796231.043838
367968436.953722 	 -95784133.330270
367660688.023812 	 -96771348.393495
367350270.509000 	 -97757868.809935
367037185.636755 	 -98743687.155732
366721434.656134 	 -99728796.006822
366403018.837800 	 -100713187.938994
366081939.474045 	 -101696855.527966
365758197.878810 	 -102679791.349442
365431795.387709 	 -103661987.979188
365102733.358042 	 -104643437.993091
364771013.168825 	 -105624133.967234
364436636.220801 	 -106604068.477958
364099603.936467 	 -107583234.101934
363759917.760088 	 -108561623.416228
363417579.157721 	 -109539228.998370
363072589.617230 	 -110516043.426423
362724950.648310 	 -111492059.279052
362374663.782499 	 -112467269.135591
362021730.573203 	 -113441665.576113
361666152.595712 	 -114415241.181498
361307931.447215 	 -115387988.533506
360947068.746822 	 -116359900.214840
360583566.135579 	 -117330968.809221
360217425.276488 	 -118301186.901457
359848647.854521 	 -119270547.077511
359477235.576639 	 -120239041.924570
359103190.171806 	 -121206664.031122
358726513.391011 	 -122173405.987017
358347207.007276 	 -123139260.383546
357965272.815680 	 -124104219.813506
357580712.633369 	 -125068276.871275
357193528.299574 	 -126031424.152881
356803721.675626 	 -126993654.256072
356411294.644969 	 -127954959.780392
356016249.113178 	 -128915333.327248
355618587.007972 	 -129874767.499984
355218310.279225 	 -130833254.903953
354815420.898986 	 -131790788.146589
354409920.861487 	 -132747359.837478
354001812.183161 	 -133702962.588433
353591096.902651 	 -134657589.013564
353177777.080827 	 -135611231.729352
352761854.800794 	 -136563883.354722
352343332.167910 	 -137515536.511118
351922211.309793 	 -138466183.822571
351498494.376336 	 -139415817.915777
351072183.539716 	 -140364431.420169
350643280.994410 	 -141312016.967993
350211788.957199 	 -142258567.194376
349777709.667188 	 -143204074.737406
349341045.385806 	 -144148532.238204
348901798.396824 	 -145091932.340999
348459971.006365 	 -146034267.693199
348015565.542907 	 -146975530.945471
347568584.357300 	 -147915714.751811
347119029.822771 	 -148854811.769624
346666904.334934 	 -149792814.659793
346212210.311797 	 -150729716.086760
345754950.193776 	 -151665508.718595
345295126.443694 	 -152600185.227079
344832741.546797 	 -153533738.287773
344367798.010758 	 -154466160.580097
343900298.365684 	 -155397444.787407
343430245.164122 	 -156327583.597068
342957640.981070 	 -157256569.700531
342482488.413979 	 -158184395.793411
342004790.082760 	 -159111054.575561
341524548.629791 	 -160036538.751153
341041766.719922 	 -160960841.028746
340556447.040480 	 -161883954.121374
340068592.301274 	 -162805870.746615
339578205.234600 	 -163726583.626670
339085288.595244 	 -164646085.488440
338589845.160487 	 -165564369.063607
338091877.730111 	 -166481427.088705
337591389.126397 	 -167397252.305203
337088382.194133 	 -168311837.459581
336582859.800615 	 -169225175.303406
336074824.835651 	 -170137258.593413
335564280.211560 	 -171048080.091581
335051228.863176 	 -171957632.565211
334535673.747850 	 -172865908.787006
334017617.845451 	 -173772901.535148
333497064.158368 	 -174678603.593378
332974015.711507 	 -175583007.751072
332448475.552297 	 -176486106.803322
331920446.750683 	 -177387893.551015
331389932.399133 	 -178288360.800910
330856935.612635 	 -179187501.365719
330321459.528692 	 -180085308.064185
329783507.307327 	 -180981773.721161
329243082.131077 	 -181876891.167691
328700187.204996 	 -182770653.241090
328154825.756646 	 -183663052.785018
327607001.036101 	 -184554082.649568
327056716.315941 	 -185443735.691338
326503974.891250 	 -186332004.773518
325948780.079610 	 -187218882.765963
325391135.221104 	 -188104362.545278
324831043.678302 	 -188988436.994897
324268508.836267 	 -189871099.005162
323703534.102541 	 -190752341.473403
323136122.907149 	 -191632157.304023
322566278.702584 	 -192510539.408570
321994004.963811 	 -193387480.705827
321419305.188253 	 -194262974.121886
320842182.895789 	 -195137012.590232
320262641.628747 	 -196009589.051820
319680684.951896 	 -196880696.455163
319096316.452437 	 -197750327.756405
318509539.740000 	 -198618475.919408
317920358.446633 	 -199485133.915828
317328776.226791 	 -200350294.725202
316734796.757334 	 -201213951.335025
316138423.737512 	 -202076096.740831
315539660.888958 	 -202936723.946278
314938511.955678 	 -203795825.963227
314334980.704041 	 -204653395.811822
313729070.922771 	 -205509426.520576
313120786.422931 	 -206363911.126448
312510131.037916 	 -207216842.674929
311897108.623441 	 -208068214.220119
311281723.057527 	 -208918018.824812
310663978.240493 	 -209766249.560579
310043878.094938 	 -210612899.507846
309421426.565735 	 -211457961.755979
308796627.620012 	 -212301429.403365
308169485.247140 	 -213143295.557493
307540003.458721 	 -213983553.335038
306908186.288573 	 -214822195.861944
306274037.792714 	 -215659216.273503
